run_timestamp_utc,city,ticker,strike_type,threshold_f,noaa_forecast_f,model_prob_cents,market_yes_ask,market_no_ask,edge_cents,action
2026-07-14T23:49:54.801097+00:00,New York,KXHIGHNY-26JUL15-T97,less,97,97.0,50,55,47,3,none
2026-07-14T23:49:54.801287+00:00,New York,KXHIGHNY-26JUL15-T104,greater,104,97.0,2,2,,0,none
2026-07-14T23:49:54.801419+00:00,New York,KXHIGHNY-26JUL14-T97,greater,97,97.0,50,1,,49,buy_yes
2026-07-14T23:49:54.801560+00:00,New York,KXHIGHNY-26JUL14-T90,less,90,97.0,2,75,29,69,buy_no
2026-07-14T23:49:54.866939+00:00,Chicago,KXHIGHCHI-26JUL15-T96,less,96,88.0,99,34,69,65,buy_yes
2026-07-14T23:49:54.867083+00:00,Chicago,KXHIGHCHI-26JUL15-T103,greater,103,88.0,0,2,,-2,none
2026-07-14T23:49:54.867178+00:00,Chicago,KXHIGHCHI-26JUL14-T94,less,94,88.0,96,1,,95,buy_yes
2026-07-14T23:49:54.867275+00:00,Chicago,KXHIGHCHI-26JUL14-T101,greater,101,88.0,0,1,,-1,none
2026-07-14T23:49:54.940684+00:00,Austin,KXHIGHAUS-26JUL15-T89,greater,89,85.0,13,1,,12,buy_yes
2026-07-14T23:49:54.940800+00:00,Austin,KXHIGHAUS-26JUL15-T82,less,82,85.0,20,73,32,48,buy_no
2026-07-14T23:49:54.940905+00:00,Austin,KXHIGHAUS-26JUL14-T92,greater,92,85.0,2,1,,1,none
2026-07-14T23:49:54.941023+00:00,Austin,KXHIGHAUS-26JUL14-T85,less,85,85.0,50,,1,49,buy_no
2026-07-14T23:49:54.993651+00:00,Miami,KXHIGHMIA-26JUL15-T97,greater,97,91.0,4,4,98,0,none
2026-07-14T23:49:54.993776+00:00,Miami,KXHIGHMIA-26JUL15-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T23:49:54.993884+00:00,Miami,KXHIGHMIA-26JUL14-T97,greater,97,91.0,4,1,,3,none
2026-07-14T23:49:54.993958+00:00,Miami,KXHIGHMIA-26JUL14-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-15T08:00:24.319253+00:00,New York,KXHIGHNY-26JUL15-T97,less,97,90.0,98,60,43,38,buy_yes
2026-07-15T08:00:24.319448+00:00,New York,KXHIGHNY-26JUL15-T104,greater,104,90.0,0,1,,-1,none
2026-07-15T08:00:24.453894+00:00,Chicago,KXHIGHCHI-26JUL15-T96,less,96,83.0,100,49,55,51,buy_yes
2026-07-15T08:00:24.454052+00:00,Chicago,KXHIGHCHI-26JUL15-T103,greater,103,83.0,0,1,,-1,none
2026-07-15T08:00:24.558514+00:00,Austin,KXHIGHAUS-26JUL15-T89,greater,89,88.0,39,1,,38,buy_yes
2026-07-15T08:00:24.558705+00:00,Austin,KXHIGHAUS-26JUL15-T82,less,82,88.0,4,65,40,56,buy_no
2026-07-15T08:00:24.668257+00:00,Miami,KXHIGHMIA-26JUL15-T97,greater,97,92.0,8,2,99,6,buy_yes
2026-07-15T08:00:24.668401+00:00,Miami,KXHIGHMIA-26JUL15-T90,less,90,92.0,28,1,,27,buy_yes
2026-07-15T13:27:00.864981+00:00,New York,KXHIGHNY-26JUL15-T97,less,97,90.0,98,57,44,41,buy_yes
2026-07-15T13:27:00.865265+00:00,New York,KXHIGHNY-26JUL15-T104,greater,104,90.0,0,1,,-1,none
2026-07-15T13:27:00.933049+00:00,Chicago,KXHIGHCHI-26JUL15-T96,less,96,83.0,100,57,46,43,buy_yes
2026-07-15T13:27:00.933280+00:00,Chicago,KXHIGHCHI-26JUL15-T103,greater,103,83.0,0,1,,-1,none
2026-07-15T13:27:01.046168+00:00,Austin,KXHIGHAUS-26JUL15-T89,greater,89,88.0,39,1,,38,buy_yes
2026-07-15T13:27:01.046384+00:00,Austin,KXHIGHAUS-26JUL15-T82,less,82,88.0,4,77,26,70,buy_no
2026-07-15T13:27:01.182929+00:00,Miami,KXHIGHMIA-26JUL15-T97,greater,97,92.0,8,2,99,6,buy_yes
2026-07-15T13:27:01.183146+00:00,Miami,KXHIGHMIA-26JUL15-T90,less,90,92.0,28,1,,27,buy_yes
